Date,Ticker,Price
2023-01-01,A,144.69000244140625
2023-01-08,A,153.7533416748047
2023-01-15,A,152.77352905273438
2023-01-22,A,152.5481719970703
2023-01-29,A,151.4311981201172
2023-02-05,A,149.47154235839844
2023-02-12,A,145.2681121826172
2023-02-19,A,138.35057067871094
2023-02-26,A,141.02548217773438
2023-03-05,A,132.9811553955078
2023-03-12,A,130.49241638183594
2023-03-19,A,129.29705810546875
2023-03-26,A,135.5482940673828
2023-04-02,A,135.24456787109375
2023-04-09,A,136.61312866210938
2023-04-16,A,135.92616271972656
2023-04-23,A,132.91317749023438
2023-04-30,A,130.82278442382812
2023-05-07,A,125.1207504272461
2023-05-14,A,126.47510528564453
2023-05-21,A,118.18214416503906
2023-05-28,A,116.02301788330078
2023-06-04,A,113.63818359375
2023-06-11,A,118.87894439697266
2023-06-18,A,117.20072174072266
2023-06-25,A,118.01530456542969
2023-07-02,A,115.04496765136719
2023-07-09,A,117.74903106689453
2023-07-16,A,125.48751068115234
2023-07-23,A,123.9437484741211
2023-07-30,A,124.18958282470703
2023-08-06,A,124.7402114868164
2023-08-13,A,117.25737762451172
2023-08-20,A,117.68018341064453
2023-08-27,A,119.87293243408203
2023-09-03,A,112.08525848388672
2023-09-10,A,113.97319030761719
2023-09-17,A,109.54837799072266
2023-09-24,A,109.9515380859375
2023-10-01,A,108.7912368774414
2023-10-08,A,108.88250732421875
2023-10-15,A,107.62135314941406
2023-10-22,A,101.25647735595703
2023-10-29,A,107.41444396972656
2023-11-05,A,106.87254333496094
2023-11-12,A,111.48362731933594
2023-11-19,A,124.75523376464844
2023-11-26,A,126.89328002929688
2023-12-03,A,125.32670593261719
2023-12-10,A,134.765625
2023-12-17,A,137.51451110839844
2023-12-24,A,136.9824676513672
2023-12-31,A,128.8547821044922
2024-01-07,A,128.8350372314453
2024-01-14,A,129.5061798095703
2024-01-21,A,129.2791748046875
2024-01-28,A,131.23329162597656
2024-02-04,A,131.59848022460938
2024-02-11,A,133.07888793945312
2024-02-18,A,130.3055877685547
2024-02-25,A,137.24375915527344
2024-03-03,A,145.93870544433594
2024-03-10,A,145.55380249023438
2024-03-17,A,145.52420043945312
2024-03-24,A,143.60951232910156
2024-03-31,A,142.23768615722656
2024-04-07,A,139.11758422851562
2024-04-14,A,131.20924377441406
2024-04-21,A,136.16188049316406
2024-04-28,A,137.8522491455078
2024-05-05,A,148.0441131591797
2024-05-12,A,152.46292114257812
2024-05-19,A,148.93385314941406
2024-05-26,A,128.9158477783203
2024-06-02,A,131.45639038085938
2024-06-09,A,128.36227416992188
2024-06-16,A,131.72329711914062
2024-06-23,A,128.144775390625
2024-06-30,A,124.92213439941406
2024-07-07,A,130.9575653076172
2024-07-14,A,130.5119171142578
2024-07-21,A,135.9986114501953
2024-07-28,A,137.70204162597656
2024-08-04,A,135.58262634277344
2024-08-11,A,138.69239807128906
2024-08-18,A,139.51443481445312
2024-08-25,A,141.54469299316406
2024-09-01,A,135.8797607421875
2024-09-08,A,135.9886932373047
2024-09-15,A,138.741943359375
2024-09-22,A,146.63523864746094
2024-09-29,A,143.5749969482422
2024-10-06,A,142.66281127929688
2024-10-13,A,137.7129669189453
2024-10-20,A,129.1424560546875
2024-10-27,A,135.7687225341797
2024-11-03,A,135.5802459716797
2024-11-10,A,126.04756927490234
2024-11-17,A,132.7631072998047
2024-11-24,A,136.85987854003906
2024-12-01,A,139.44886779785156
2024-12-08,A,137.88156127929688
2024-12-15,A,133.42771911621094
2024-12-22,A,134.4494171142578
2024-12-29,A,134.5982208251953
2025-01-05,A,136.61595153808594
2025-01-12,A,146.44448852539062
2025-01-19,A,150.4991455078125
2025-01-26,A,150.5786590576172
2025-02-02,A,144.30787658691406
2025-02-09,A,133.83334350585938
2025-02-16,A,134.5289764404297
2025-02-23,A,127.12527465820312
2025-03-02,A,125.91284942626953
2025-03-09,A,120.42713928222656
2025-03-16,A,119.99981689453125
2025-03-23,A,115.96504974365234
2025-03-30,A,102.36009216308594
2025-04-06,A,102.28874969482422
2025-04-13,A,102.0596923828125
2025-04-20,A,105.84410858154297
2025-04-27,A,108.18446350097656
2025-05-04,A,106.49143981933594
2025-05-11,A,113.30339050292969
2025-05-18,A,108.08487701416016
2025-05-25,A,111.46097564697266
2025-06-01,A,115.32506561279297
2025-06-08,A,116.59981536865234
2025-06-15,A,115.08604431152344
2025-06-22,A,118.68123626708984
2025-06-29,A,120.8821792602539
2025-07-06,A,123.03294372558594
2025-07-13,A,113.76155853271484
2025-07-20,A,119.93915557861328
2025-07-27,A,113.27254486083984
2025-08-03,A,114.39030456542969
2025-08-10,A,118.96112060546875
2025-08-17,A,121.38624572753906
2025-08-24,A,125.4081802368164
2025-08-31,A,128.49197387695312
2025-09-07,A,122.9930191040039
2025-09-14,A,126.06684875488281
2025-09-21,A,123.1427230834961
2025-09-28,A,141.3561553955078
2025-10-05,A,136.6199951171875
2025-10-12,A,141.9199981689453
2025-10-19,A,148.02999877929688
2025-10-26,A,146.36000061035156
2025-11-02,A,146.74000549316406
2025-11-09,A,146.82000732421875
2025-11-16,A,151.25
2025-11-23,A,153.5
2025-11-30,A,145.49000549316406
2025-12-07,A,139.67999267578125
2025-12-14,A,137.24000549316406
2025-12-21,A,138.38999938964844
2025-12-28,A,136.07000732421875
2023-01-01,AAPL,127.69356536865234
2023-01-08,AAPL,132.75717163085938
2023-01-15,AAPL,135.82095336914062
2023-01-22,AAPL,143.76116943359375
2023-01-29,AAPL,152.20379638671875
2023-02-05,AAPL,148.7656707763672
2023-02-12,AAPL,150.51226806640625
2023-02-19,AAPL,144.75027465820312
2023-02-26,AAPL,149.01255798339844
2023-03-05,AAPL,146.51638793945312
2023-03-12,AAPL,152.92953491210938
2023-03-19,AAPL,158.10939025878906
2023-03-26,AAPL,162.6973114013672
2023-04-02,AAPL,162.46051025390625
2023-04-09,AAPL,163.00315856933594
2023-04-16,AAPL,162.81565856933594
2023-04-23,AAPL,167.4134063720703
2023-04-30,AAPL,171.25149536132812
2023-05-07,AAPL,170.26483154296875
2023-05-14,AAPL,173.05931091308594
2023-05-21,AAPL,173.3260498046875
2023-05-28,AAPL,178.7798309326172
2023-06-04,AAPL,178.78973388671875
2023-06-11,AAPL,182.70223999023438
2023-06-18,AAPL,184.4411163330078
2023-06-25,AAPL,191.64369201660156
2023-07-02,AAPL,188.39312744140625
2023-07-09,AAPL,188.4030303955078
2023-07-16,AAPL,189.63803100585938
2023-07-23,AAPL,193.48135375976562
2023-07-30,AAPL,179.807373046875
2023-08-06,AAPL,175.65773010253906
2023-08-13,AAPL,172.630126953125
2023-08-20,AAPL,176.7061767578125
2023-08-27,AAPL,187.44053649902344
2023-09-03,AAPL,176.28076171875
2023-09-10,AAPL,173.14456176757812
2023-09-17,AAPL,172.9268798828125
2023-09-24,AAPL,169.38507080078125
2023-10-01,AAPL,175.59815979003906
2023-10-08,AAPL,176.9436492919922
2023-10-15,AAPL,171.0372772216797
2023-10-22,AAPL,166.42694091796875
2023-10-29,AAPL,174.76708984375
2023-11-05,AAPL,184.41317749023438
